condition,w1,w2,w1_type,w2_type,invertible,nw_ident,w1_count,w2_count
non-word,owl,qktj,word,non-word,False,qktj,1,1
non-word,oven,hkzj,word,non-word,False,hkzj,1,1
non-word,ohio,fkv,word,non-word,False,fkv,1,1
non-word,nut,pvkk,word,non-word,False,pvkk,1,1
non-word,noon,xkzj,word,non-word,False,xkzj,1,1
non-word,need,qvzk,word,non-word,False,qvzk,1,1
non-word,neck,hkzj,word,non-word,False,hkzj,1,1
non-word,name,fkv,word,non-word,False,fkv,1,1
non-word,myth,zmjv,word,non-word,False,zmjv,1,1
non-word,mvzm,rosy,non-word,word,False,mvzm,1,1
non-word,mvzk,the,non-word,word,False,mvzk,1,1
non-word,mvzk,icy,non-word,word,False,mvzk,1,1
non-word,mvxj,wood,non-word,word,False,mvxj,1,1
non-word,mvhk,fly,non-word,word,False,mvhk,1,1
non-word,mvhk,fan,non-word,word,False,mvhk,1,1
non-word,mug,xjbk,word,non-word,False,xjbk,1,1
non-word,much,qkwj,word,non-word,False,qkwj,1,1
non-word,moon,gktj,word,non-word,False,gktj,1,1
non-word,monk,pvzk,word,non-word,False,pvzk,1,1
non-word,mkxj,miss,non-word,word,False,mkxj,1,1
non-word,mkxj,mine,non-word,word,False,mkxj,1,1
non-word,mksj,wolf,non-word,word,False,mksj,1,1
non-word,mksj,team,non-word,word,False,mksj,1,1
non-word,mksj,gin,non-word,word,False,mksj,1,1
non-word,mkqv,weak,non-word,word,False,mkqv,1,1
non-word,mkqv,full,non-word,word,False,mkqv,1,1
non-word,math,hkj,word,non-word,False,hkj,1,1
non-word,mass,gkpv,word,non-word,False,gkpv,1,1
non-word,mad,mkqv,word,non-word,False,mkqv,1,1
non-word,low,qvtj,word,non-word,False,qvtj,1,1
non-word,low,jvwj,word,non-word,False,jvwj,1,1
non-word,long,zmtk,word,non-word,False,zmtk,1,1
non-word,lone,sjmv,word,non-word,False,sjmv,1,1
non-word,load,wjqk,word,non-word,False,wjqk,1,1
non-word,live,qvx,word,non-word,False,qvx,1,1
non-word,lip,sjkv,word,non-word,False,sjkv,1,1
non-word,lion,vkzj,word,non-word,False,vkzj,1,1
non-word,lay,mktj,word,non-word,False,mktj,1,1
non-word,lamb,sjm,word,non-word,False,sjm,1,1
non-word,lake,vjmk,word,non-word,False,vjmk,1,1
non-word,kvzk,car,non-word,word,False,kvzk,1,1
non-word,kvzk,bad,non-word,word,False,kvzk,1,1
non-word,kvtj,frog,non-word,word,False,kvtj,1,1
non-word,kvtj,aunt,non-word,word,False,kvtj,1,1
non-word,kvjk,wise,non-word,word,False,kvjk,1,1
non-word,kvjk,tape,non-word,word,False,kvjk,1,1
non-word,knob,xjbk,word,non-word,False,xjbk,1,1
non-word,kkzj,clue,non-word,word,False,kkzj,1,1
non-word,kkqv,fair,non-word,word,False,kkqv,1,1
non-word,kind,zkqv,word,non-word,False,zkqv,1,1
non-word,keen,tjpv,word,non-word,False,tjpv,1,1
non-word,jvzk,our,non-word,word,False,jvzk,1,1
non-word,jvw,nest,non-word,word,False,jvw,1,1
non-word,jvw,fire,non-word,word,False,jvw,1,1
non-word,jvgk,safe,non-word,word,False,jvgk,1,1
non-word,jkzm,bold,non-word,word,False,jkzm,1,1
non-word,jkzm,avid,non-word,word,False,jkzm,1,1
non-word,jkzm,any,non-word,word,False,jkzm,1,1
non-word,horn,mvzm,word,non-word,False,mvzm,1,1
non-word,hkzj,poet,non-word,word,False,hkzj,1,1
non-word,hkzj,maps,non-word,word,False,hkzj,1,1
non-word,hkwj,lamp,non-word,word,False,hkwj,1,1
non-word,hkmv,sane,non-word,word,False,hkmv,1,1
non-word,hkmv,reef,non-word,word,False,hkmv,1,1
non-word,his,jvgk,word,non-word,False,jvgk,1,1
non-word,hint,tjp,word,non-word,False,tjp,1,1
non-word,hare,sjm,word,non-word,False,sjm,1,1
non-word,hand,xjqk,word,non-word,False,xjqk,1,1
non-word,grim,zmjv,word,non-word,False,zmjv,1,1
non-word,gold,kkwj,word,non-word,False,kkwj,1,1
non-word,gktj,roof,non-word,word,False,gktj,1,1
non-word,gkjv,mall,non-word,word,False,gkjv,1,1
non-word,gkjv,hero,non-word,word,False,gkjv,1,1
non-word,fur,mktj,word,non-word,False,mktj,1,1
non-word,flux,kkwj,word,non-word,False,kkwj,1,1
non-word,fkz,rank,non-word,word,False,fkz,1,1
non-word,fkz,disc,non-word,word,False,fkz,1,1
non-word,fkxj,pub,non-word,word,False,fkxj,1,1
non-word,fkxj,eye,non-word,word,False,fkxj,1,1
non-word,fkvj,worn,non-word,word,False,fkvj,1,1
non-word,fkvj,much,non-word,word,False,fkvj,1,1
non-word,fkmv,west,non-word,word,False,fkmv,1,1
non-word,fkmv,mold,non-word,word,False,fkmv,1,1
non-word,fin,qkzm,word,non-word,False,qkzm,1,1
non-word,film,xkwj,word,non-word,False,xkwj,1,1
non-word,feel,qvx,word,non-word,False,qvx,1,1
non-word,fate,vkjv,word,non-word,False,vkjv,1,1
non-word,fast,hkmv,word,non-word,False,hkmv,1,1
non-word,eggs,xkvj,word,non-word,False,xkvj,1,1
non-word,ear,zjmv,word,non-word,False,zjmv,1,1
non-word,ear,vjmk,word,non-word,False,vjmk,1,1
non-word,doom,xjqk,word,non-word,False,xjqk,1,1
non-word,doll,pvzk,word,non-word,False,pvzk,1,1
non-word,disk,qvzk,word,non-word,False,qvzk,1,1
non-word,dad,pvkk,word,non-word,False,pvkk,1,1
non-word,cup,jkwj,word,non-word,False,jkwj,1,1
non-word,crow,zjmv,word,non-word,False,zjmv,1,1
non-word,copy,mkq,word,non-word,False,mkq,1,1
non-word,cool,jvzk,word,non-word,False,jvzk,1,1
non-word,cool,jkzm,word,non-word,False,jkzm,1,1
non-word,coin,sjkv,word,non-word,False,sjkv,1,1
non-word,cell,sjkv,word,non-word,False,sjkv,1,1
non-word,cat,zmqk,word,non-word,False,zmqk,1,1
non-word,cap,jvbk,word,non-word,False,jvbk,1,1
non-word,busy,tjkk,word,non-word,False,tjkk,1,1
non-word,bulk,tjp,word,non-word,False,tjp,1,1
non-word,brow,hkj,word,non-word,False,hkj,1,1
non-word,bomb,jksj,word,non-word,False,jksj,1,1
non-word,bkvj,fun,non-word,word,False,bkvj,1,1
non-word,bkvj,fox,non-word,word,False,bkvj,1,1
non-word,bksj,drum,non-word,word,False,bksj,1,1
non-word,big,zkwj,word,non-word,False,zkwj,1,1
non-word,bell,tkqv,word,non-word,False,tkqv,1,1
non-word,beef,hkwj,word,non-word,False,hkwj,1,1
non-word,bed,zmqk,word,non-word,False,zmqk,1,1
non-word,bath,pvsj,word,non-word,False,pvsj,1,1
non-word,bat,kkvj,word,non-word,False,kkvj,1,1
non-word,bare,xjgk,word,non-word,False,xjgk,1,1
non-word,avid,mkqv,word,non-word,False,mkqv,1,1
non-word,ash,vkjv,word,non-word,False,vkjv,1,1
non-word,ant,tkwj,word,non-word,False,tkwj,1,1
non-phrase,words,many,word,word,False,,1,2
non-phrase,wool,new,word,word,False,,1,2
non-phrase,wars,civil,word,word,False,,1,1
non-phrase,walk,long,word,word,False,,1,2
non-phrase,van,tall,word,word,False,,1,1
non-phrase,users,new,word,word,False,,1,2
non-phrase,unfit,obeys,word,word,False,,1,1
non-phrase,truer,leant,word,word,False,,1,1
non-phrase,town,old,word,word,False,,1,1
non-phrase,tough,named,word,word,False,,1,1
non-phrase,tomb,posh,word,word,False,,1,1
non-phrase,toad,apt,word,word,False,,1,1
non-phrase,times,many,word,word,False,,1,2
non-phrase,time,best,word,word,False,,1,2
non-phrase,tier,plead,word,word,False,,1,1
non-phrase,tidal,dares,word,word,False,,1,1
non-phrase,thing,best,word,word,False,,1,2
non-phrase,terms,great,word,word,False,,1,2
non-phrase,term,grim,word,word,False,,1,1
non-phrase,tea,cold,word,word,False,,1,2
non-phrase,surly,beset,word,word,False,,1,1
non-phrase,stony,wrote,word,word,False,,1,1
non-phrase,soup,wavy,word,word,False,,1,1
non-phrase,soap,true,word,word,False,,1,1
non-phrase,smoky,waxed,word,word,False,,1,1
non-phrase,smile,faint,word,word,False,,1,1
non-phrase,sky,night,word,word,False,,3,2
non-phrase,sky,clear,word,word,False,,3,1
non-phrase,sky,big,word,word,False,,3,2
non-phrase,silky,ensue,word,word,False,,1,1
non-phrase,sign,good,word,word,False,,1,1
non-phrase,shone,sun,word,word,False,,1,1
non-phrase,shiny,prays,word,word,False,,1,1
non-phrase,sets,data,word,word,False,,1,1
non-phrase,semi,dared,word,word,False,,1,1
non-phrase,scary,stirs,word,word,False,,1,1
non-phrase,scant,liked,word,word,False,,1,1
non-phrase,savvy,owe,word,word,False,,1,1
non-phrase,sail,set,word,word,False,,1,1
non-phrase,rule,final,word,word,False,,1,2
non-phrase,roof,dark,word,word,False,,1,2
non-phrase,risk,low,word,word,False,,2,2
non-phrase,risk,high,word,word,False,,2,2
non-phrase,ring,idle,word,word,False,,1,1
non-phrase,rates,tax,word,word,False,,1,1
non-phrase,rabid,fills,word,word,False,,1,1
non-phrase,porch,black,word,word,False,,1,2
non-phrase,poem,oily,word,word,False,,1,1
non-phrase,play,would,word,word,False,,1,1
non-phrase,pine,real,word,word,False,,1,1
non-phrase,phony,pluck,word,word,False,,1,1
non-phrase,pent,cured,word,word,False,,1,1
non-phrase,pawn,the,word,word,False,,1,1
non-phrase,path,cute,word,word,False,,1,1
non-phrase,page,big,word,word,False,,1,2
non-phrase,owl,such,word,word,False,,1,1
non-phrase,oven,dead,word,word,False,,1,1
non-phrase,outer,waved,word,word,False,,1,1
non-phrase,ore,iron,word,word,False,,1,2
non-phrase,oil,olive,word,word,False,,2,1
non-phrase,oil,crude,word,word,False,,2,1
non-phrase,numb,vowed,word,word,False,,1,1
non-phrase,note,short,word,word,False,,2,1
non-phrase,note,see,word,word,False,,2,1
non-phrase,night,late,word,word,False,,2,1
non-phrase,nerve,optic,word,word,False,,2,1
non-phrase,nerve,nasal,word,word,False,,2,1
non-phrase,needy,sever,word,word,False,,1,1
non-phrase,neck,wry,word,word,False,,1,1
non-phrase,nasty,greet,word,word,False,,1,1
non-phrase,naked,recur,word,word,False,,1,1
non-phrase,muddy,shook,word,word,False,,1,1
non-phrase,monk,sour,word,word,False,,1,1
non-phrase,miles,fifty,word,word,False,,1,1
non-phrase,messy,slung,word,word,False,,1,1
non-phrase,men,silly,word,word,False,,2,1
non-phrase,men,older,word,word,False,,2,1
non-phrase,mat,worn,word,word,False,,1,1
non-phrase,lunar,sank,word,word,False,,1,1
non-phrase,loyal,owes,word,word,False,,1,1
non-phrase,lowly,waged,word,word,False,,1,1
non-phrase,lot,awful,word,word,False,,1,1
non-phrase,lord,this,word,word,False,,1,1
non-phrase,lofty,defer,word,word,False,,1,1
non-phrase,lobe,wide,word,word,False,,1,1
non-phrase,loath,deter,word,word,False,,1,1
non-phrase,lives,daily,word,word,False,,1,1
non-phrase,lip,rude,word,word,False,,1,1
non-phrase,lion,your,word,word,False,,1,1
non-phrase,limit,upper,word,word,False,,1,1
non-phrase,legs,hind,word,word,False,,1,1
non-phrase,leg,right,word,word,False,,2,1
non-phrase,leg,left,word,word,False,,2,1
non-phrase,leafy,occur,word,word,False,,1,1
non-phrase,law,local,word,word,False,,1,1
non-phrase,lamp,any,word,word,False,,1,1
non-phrase,lake,nice,word,word,False,,1,1
non-phrase,kiwi,sane,word,word,False,,1,1
non-phrase,kinds,three,word,word,False,,1,1
non-phrase,kids,other,word,word,False,,1,1
non-phrase,khaki,clung,word,word,False,,1,1
non-phrase,jury,grand,word,word,False,,1,1
non-phrase,isle,deep,word,word,False,,1,2
non-phrase,ions,metal,word,word,False,,2,1
non-phrase,ions,iron,word,word,False,,2,2
non-phrase,ink,pure,word,word,False,,1,1
non-phrase,idea,poor,word,word,False,,2,1
non-phrase,idea,basic,word,word,False,,2,1
non-phrase,iced,hoped,word,word,False,,1,1
non-phrase,hours,five,word,word,False,,1,1
non-phrase,hour,main,word,word,False,,1,2
non-phrase,hill,kind,word,word,False,,1,2
non-phrase,hen,mild,word,word,False,,1,1
non-phrase,heard,have,word,word,False,,1,1
non-phrase,handy,saved,word,word,False,,1,1
non-phrase,hall,dual,word,word,False,,1,1
non-phrase,hair,much,word,word,False,,1,1
non-phrase,guys,young,word,word,False,,1,1
non-phrase,guard,royal,word,word,False,,2,1
non-phrase,guard,off,word,word,False,,2,1
non-phrase,gruff,mated,word,word,False,,1,1
non-phrase,group,peer,word,word,False,,1,1
non-phrase,grimy,lasts,word,word,False,,1,1
non-phrase,god,safe,word,word,False,,1,1
non-phrase,glad,loved,word,word,False,,1,1
non-phrase,girl,wise,word,word,False,,3,1
non-phrase,girl,odd,word,word,False,,3,1
non-phrase,girl,kind,word,word,False,,3,2
non-phrase,game,wary,word,word,False,,1,1
non-phrase,fuzzy,hover,word,word,False,,1,1
non-phrase,frog,lush,word,word,False,,1,1
non-phrase,forms,life,word,word,False,,1,1
non-phrase,force,air,word,word,False,,1,1
non-phrase,foot,mute,word,word,False,,1,1
non-phrase,flow,water,word,word,False,,1,1
non-phrase,fig,avid,word,word,False,,1,1
non-phrase,field,open,word,word,False,,2,1
non-phrase,field,corn,word,word,False,,2,1
non-phrase,fewer,poked,word,word,False,,1,1
non-phrase,feet,two,word,word,False,,1,1
non-phrase,fated,stir,word,word,False,,1,1
non-phrase,false,solve,word,word,False,,1,1
non-phrase,event,world,word,word,False,,2,1
non-phrase,event,main,word,word,False,,2,2
non-phrase,edgy,widen,word,word,False,,1,1
non-phrase,edge,bold,word,word,False,,1,1
non-phrase,ear,that,word,word,False,,1,1
non-phrase,duct,tear,word,word,False,,2,1
non-phrase,duct,bile,word,word,False,,2,1
non-phrase,draft,first,word,word,False,,2,1
non-phrase,draft,final,word,word,False,,2,2
non-phrase,doors,wood,word,word,False,,2,1
non-phrase,doors,glass,word,word,False,,2,1
non-phrase,door,lone,word,word,False,,1,2
non-phrase,disk,meek,word,word,False,,1,1
non-phrase,dew,soft,word,word,False,,1,1
non-phrase,deal,raw,word,word,False,,2,1
non-phrase,deal,great,word,word,False,,2,2
non-phrase,days,nine,word,word,False,,2,1
non-phrase,days,forty,word,word,False,,2,1
non-phrase,cubic,wed,word,word,False,,1,1
non-phrase,cruel,sew,word,word,False,,1,1
non-phrase,crow,her,word,word,False,,1,1
non-phrase,crab,shy,word,word,False,,1,1
non-phrase,cozy,undid,word,word,False,,1,1
non-phrase,cow,hard,word,word,False,,1,1
non-phrase,clot,high,word,word,False,,1,2
non-phrase,clay,some,word,word,False,,1,1
non-phrase,cells,liver,word,word,False,,2,1
non-phrase,cells,blood,word,word,False,,2,1
non-phrase,cause,may,word,word,False,,2,1
non-phrase,cause,could,word,word,False,,2,1
non-phrase,cases,rare,word,word,False,,2,2
non-phrase,cases,most,word,word,False,,2,1
non-phrase,boy,small,word,word,False,,1,1
non-phrase,box,black,word,word,False,,1,2
non-phrase,bowl,lame,word,word,False,,1,1
non-phrase,bogus,arise,word,word,False,,1,1
non-phrase,body,loud,word,word,False,,1,1
non-phrase,blue,deep,word,word,False,,2,2
non-phrase,blue,dark,word,word,False,,2,2
non-phrase,bird,low,word,word,False,,1,2
non-phrase,bell,rare,word,word,False,,1,2
non-phrase,beer,each,word,word,False,,1,1
non-phrase,beans,green,word,word,False,,1,1
non-phrase,bean,lone,word,word,False,,1,2
non-phrase,beak,next,word,word,False,,1,1
non-phrase,barn,foxy,word,word,False,,1,1
non-phrase,aunt,cool,word,word,False,,1,1
non-phrase,atom,long,word,word,False,,1,2
non-phrase,ash,cold,word,word,False,,1,2
non-phrase,areas,urban,word,word,False,,2,1
non-phrase,areas,rural,word,word,False,,2,1
non-phrase,ahead,just,word,word,False,,2,1
non-phrase,ahead,far,word,word,False,,2,1
non-phrase,adept,bled,word,word,False,,1,1
non-phrase,acute,beg,word,word,False,,1,1
